Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2020-01-02,71.72101143907315,72.77659055848162,71.4668047519516,72.716064453125,135480400,AAPL,0.001126103469575608
2020-01-03,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800,AAPL,-0.009722128959693821
2020-01-06,71.12785100771227,72.62163096070418,70.87606037263818,72.58289337158203,118387200,AAPL,0.007968212334788838
2020-01-07,72.59257063266132,72.84920066395291,72.02120788780493,72.24152374267578,108872000,AAPL,-0.004703169204879121
2020-01-08,71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200,AAPL,0.016086551669840077
2020-01-09,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,AAPL,0.021240885456455194
2020-01-10,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,AAPL,0.0022607445669056148
2020-01-13,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,AAPL,0.02136440077552848
2020-01-14,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,AAPL,-0.013503407393503086
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600,AAPL,-0.004285292868827173
2020-01-16,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200,AAPL,0.012526380877162513
2020-01-17,76.57035717765905,77.16835535095495,76.26288724448004,77.16593933105469,137816400,AAPL,0.011070773196747208
2020-01-21,76.7931242324277,77.23617220085674,76.50501929653306,76.64302062988281,110843200,AAPL,-0.006776548120906889
2020-01-22,77.12963354237134,77.47100170840719,76.82216354627624,76.91658782958984,101832400,AAPL,0.0035693687104023653
2020-01-23,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000,AAPL,0.004815797792634635
2020-01-24,77.53393791090298,78.27961624864055,76.87299020657808,77.06425476074219,146537600,AAPL,-0.0028820861897371763
2020-01-27,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,AAPL,-0.029405306383567642
2020-01-28,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,AAPL,0.02828943127378114
2020-01-29,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200,AAPL,0.02093253523457106
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,AAPL,-0.0014492360759513767
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400,AAPL,-0.044338633018477513
2020-02-03,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400,AAPL,-0.0027463629831728786
2020-02-04,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400,AAPL,0.03301372991613971
2020-02-05,78.32561338698618,78.62582786926725,77.21920188630669,77.824462890625,118826800,AAPL,0.008154096854509518
2020-02-06,78.095604804376,78.73717987761535,77.53634432652976,78.73475646972656,105425600,AAPL,0.011696753762128642
2020-02-07,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000,AAPL,-0.01359225389494223
2020-02-10,76.24490381310511,78.033447265625,76.1648229834898,78.033447265625,109348800,AAPL,0.004749573438225019
2020-02-11,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200,AAPL,-0.00603333985138832
2020-02-12,78.01401820106558,79.409422447038,78.01401820106558,79.40457153320312,113730400,AAPL,0.02374759880471644
2020-02-13,78.67411425559266,79.16675238353734,78.47026476188894,78.8391342163086,94747600,AAPL,-0.00712096679040819
